corruption_levels,geometric_margin
0,0.463700282
0,0.519197627
0,0.424138106
0,0.626371057
0,0.526470802
0,0.542533359
0,0.631592827
0,0.629692854
0,0.535307332
0,0.573231103
0,0.561149478
0,-0.423649461
0,0.585401832
0,0.590262214
0,0.631184236
0,0.616135258
0,0.448149946
0,0.615988648
0,0.583758439
0,0.183620887
0,0.608555655
0,0.635759392
0,0.456927654
0,0.563655474
0,0.589970924
0,0.383558911
0,0.48346041
0,0.453662576
0,0.60236404
0,0.445997052
0,0.624650666
0,0.524359923
0,0.537005255
0,0.645769734
0,0.553455205
0,0.463488133
0,0.5560089
0,0.601285465
0,0.603492631
0,0.612749393
0,0.631701992
0,0.402000084
0,0.433987471
0,0.356319882
0,0.577019212
0,0.571241602
0,0.492808006
0,0.579495027
0,0.431412908
0,0.593809838
0,0.571762556
0,0.527379004
0,0.518591425
0,0.477609103
0,0.562993866
0,0.491643977
0,0.561357033
0,0.594000565
0,0.553330438
0,0.477779016
0,-0.293311841
0,0.535998719
0,0.554494056
0,0.586158297
0,0.507160406
0,0.560090455
0,0.497077034
0,0.569590763
0,0.595539763
0,0.593744048
0,0.455127706
0,0.484949891
0,0.572476892
0,0.594803465
0,0.520521677
0,0.579277607
0,0.581292162
0,0.547986986
0,-0.596644427
0,0.555969744
0,0.578092857
0,0.584324173
0,0.597733233
0,0.5109036
0,0.576207755
0,0.559916672
0,0.56169276
0,0.477468896
0,0.440324469
0,0.535418264
0,0.574601809
0,0.593893994
0,0.544094637
0,0.570887674
0,0.452718776
0,0.573834689
0,0.573714955
0,0.592949439
0,0.522311287
0,0.504816998
0,0.521130057
0,0.565228551
0,0.547859362
0,0.537955522
0,0.535948345
0,0.485278263
0,0.578255506
0,0.493028188
0,0.546982184
0,0.547905746
0,0.528980128
0,0.592054157
0,0.570252667
0,0.428278262
0,0.59042409
0,0.589032747
0,0.557102324
0,0.549522785
0,0.511336837
0,-0.382214161
0,0.431520095
0,0.343871666
0,0.551030821
0,0.583516853
0,0.478578446
0,0.576800934
0,0.563681945
0,0.553366961
0,0.580851443
0,0.556551642
0,0.507084327
0,0.496015359
0,0.574714135
0,0.43141402
0,0.525194756
0,0.526877674
0,0.507290154
0,0.591558161
0,0.577276791
0,0.506478629
0,0.431374514
0,0.431369598
0,0.582743795
0,0.568704309
0,0.521105029
0,0.419539096
0,0.552007134
0,0.594095989
0,0.590727505
0,0.439918329
0,0.591089614
0,0.431319718
0,0.568805034
0,0.41627302
0,0.574624211
0,0.540055562
0,0.548404024
0,0.544216974
0,0.280887071
0,0.363895384
0,0.524591897
0,0.577551921
0,0.57047203
0,0.545735991
0,0.558677361
0,0.516999618
0,0.5404742
0,0.578207787
0,0.516460682
0,0.593841279
0,0.434813211
0,0.51621259
0,0.501792775
0,0.530185642
0,0.580490506
0,0.559260321
0,0.522744896
0,0.558054071
0,0.480361223
0,0.530600394
0,0.495742378
0,0.55474695
0,0.580681097
0,0.527732931
0,0.574403452
0,0.548297979
0,0.538844124
0,0.525199135
0,0.486059821
0,0.566396307
0,0.584250008
0,0.443802494
0,0.563278706
0,0.459565261
0,0.525557816
0,0.556053395
0,0.577553493
0,0.475147071
0,0.520383376
0,0.564826078
0,0.514535357
0,0.568805199
0,0.521986867
0,0.560218444
0,0.545449506
0,-0.455508647
0,0.562694301
0,0.586987049
0,0.581886426
0,0.472830914
0,0.571724756
0,0.551339928
0,0.582835645
0,0.581511868
0,0.14386715
0,0.534578785
0,0.590768481
0,0.470298157
0,0.566664978
0,0.473185717
0,0.554049509
0,0.56609191
0,0.420592787
0,0.493185878
0,0.471554723
0,0.512786295
0,0.431491221
0,0.577103131
0,0.555209841
0,0.508771476
0,0.553136017
0,0.535046284
0,0.545517545
0,0.575529196
0,0.58008798
0,0.53531717
0,0.500868934
0,-0.154674878
0,0.48377004
0,0.54143168
0,0.57657982
0,0.476287964
0,0.409839799
0,0.434693737
0,0.556208274
0,0.608436259
0,0.665442525
0,0.600613406
0,0.619598684
0,0.649112018
0,0.532573706
0,0.587748273
0,0.590279748
0,0.69075764
0,0.534942948
0,0.561770446
0,0.651379369
0,0.688125519
0,0.540603884
0,-0.367640755
0,0.602524408
0,0.61873119
0,0.651982193
0,0.646017124
0,0.552323215
0,0.657137622
0,0.649510523
0,0.661864627
0,0.678909545
0,0.669555492
0,0.498391775
0,0.670789604
0,0.575066888
0,0.676501673
0,0.628778371
0,0.580949013
0,0.634117652
0,0.62372652
0,-0.685453941
0,0.661705638
0,0.656552199
0,0.583941883
0,0.68919155
0,0.592496269
0,0.62823267
0,0.577893684
0,0.617245711
0,0.657374168
0,0.687924363
0,0.638224584
0,0.524630733
0,0.498389381
0,0.499997133
0,0.650654187
0,0.688962436
0,0.611964152
0,0.564997414
0,0.597779856
0,0.68237241
0,0.652241616
0,0.63722615
0,0.61110133
0,0.534141175
0,0.674112876
0,0.558964224
0,0.600125308
0,0.658286422
0,0.573453159
0,0.599644933
0,0.654691087
0,0.650444503
0,0.478300789
0,0.675043918
0,0.659769054
0,0.632366921
0,0.529290333
0,-0.463772263
0,0.653956351
0,0.440256386
0,0.623345741
0,0.584599453
0,0.655714275
0,-0.470629645
0,0.529076017
0,0.656005607
0,0.633713676
0,0.617511656
0,0.62693372
0,0.566927807
0,0.575675753
0,0.652227088
0,0.593260339
0,0.592398668
0,0.607969402
0,0.569672692
0,0.673627209
0,0.650429904
0,0.566214892
0,0.498349552
0,0.508850386
0,0.648656346
0,0.639192821
0,0.597340393
0,0.498039228
0,0.61474792
0,0.665664907
0,0.654331952
0,0.642554202
0,0.676970413
0,0.509101909
0,0.498141231
0,0.61078382
0,0.678548484
0,0.569700436
0,0.634541493
0,0.69179233
0,0.640607556
0,0.661653537
0,0.615977413
0,0.668670676
0,0.675695265
0,0.273846828
0,0.612869331
0,0.601713253
0,0.682223588
0,0.621580284
0,0.643116907
0,0.691103817
0,0.617133014
0,0.498391792
0,0.592866391
0,0.60259165
0,0.639343169
0,0.607876605
0,0.665593722
0,0.633281362
0,0.650493238
0,0.660980931
0,0.62383881
0,0.626267224
0,0.624030813
0,0.613010553
0,0.551568742
0,0.6284015
0,0.677704182
0,0.653952194
0,0.589033689
0,0.025159858
0,0.672270648
0,0.651756793
0,0.579788008
0,0.649273567
0,0.682873946
0,0.498240684
0,0.657053093
0,0.503828942
0,0.615316891
0,0.663842328
0,0.673035986
0,0.58492412
0,0.497257114
0,0.690570407
0,0.59942066
0,0.575207922
0,0.681944829
0,0.629060428
0,0.606066504
0,0.624766463
0,0.626214334
0,0.645982119
0,0.68360806
0,0.670095419
0,0.678959419
0,0.682229417
0,0.655072975
0,0.139710558
0,0.654740291
0,0.533302116
0,0.652631799
0,0.528749122
0,0.650130551
0,0.462544299
0,0.525533864
0,0.578722913
0,0.657402819
0,0.623511021
0,0.569557543
0,0.627306265
0,0.628698148
0,0.655616578
0,0.677904066
0,0.623758699
0,0.55497076
0,-0.284991489
0,0.532676763
0,0.61821771
0,0.680413452
0,0.657212333
0,0.662467779
0,0.691652209
0,0.541864359
0,0.491381056
0,0.516797055
0,0.457216573
0,0.639611019
0,0.460557439
0,0.514729596
0,0.439960336
0,0.585564963
0,0.588232878
0,0.366260301
0,0.619876147
0,0.571405148
0,0.496429639
0,0.478148658
0,0.611131566
0,0.414922221
0,0.554169835
0,0.554279942
0,0.619072236
0,0.537896482
0,0.413653298
0,-0.185617266
0,0.603163608
0,0.460930736
0,0.551084836
0,0.4483123
0,0.553771017
0,0.54603382
0,0.570289621
0,0.616902326
0,0.617197045
0,0.366170407
0,0.567132659
0,0.425110912
0,0.572149637
0,0.615183222
0,0.490086826
0,0.595886216
0,0.589638587
0,0.53343245
0,0.533857919
0,-0.622359617
0,0.545699548
0,0.599620544
0,0.594176304
0,0.60398772
0,0.622746173
0,0.580081411
0,0.500480795
0,0.426115533
0,0.507733216
0,0.576747664
0,0.590252363
0,0.387942356
0,0.217134547
0,0.383773277
0,0.590179628
0,0.617889922
0,0.488414956
0,0.460012734
0,0.483121383
0,0.582101065
0,0.581228773
0,0.517557155
0,0.507454988
0,0.588719763
0,0.443966258
0,0.494613131
0,0.602385768
0,0.436827993
0,0.525697978
0,0.559009711
0,0.496136661
0,0.613366206
0,0.569241099
0,0.54724614
0,0.366181487
0,0.551463829
0,0.561177829
0,0.532379389
0,-0.28110395
0,0.399531705
0,0.531028015
0,0.248758831
0,0.532708999
0,0.489460594
0,-0.390700576
0,0.424427879
0,0.544111021
0,0.600803561
0,0.440822933
0,0.575419988
0,0.302614543
0,0.489340574
0,0.492323371
0,0.499973168
0,0.461243764
0,0.61389577
0,0.462732975
0,0.339860487
0,0.365987023
0,0.596089108
0,0.536986538
0,0.484157289
0,0.350035644
0,0.548086585
0,0.617471912
0,0.602431908
0,0.561032869
0,0.607204311
0,0.02121443
0,0.571171863
0,0.366112425
0,0.488754692
0,0.585500425
0,0.469518278
0,0.557714753
0,0.601314864
0,0.522252334
0,0.54239392
0,0.522002869
0,0.561212323
0,0.575817476
0,0.309932772
0,0.366198211
0,0.507576796
0,0.488857958
0,0.543889786
0,0.592560796
0,0.53071139
0,0.563877734
0,0.384494118
0,0.482813102
0,0.591277969
0,0.478084941
0,0.365901329
0,0.542492772
0,0.485584803
0,0.556032607
0,0.466579835
0,0.506205121
0,0.586423822
0,0.550237965
0,0.54660241
0,0.419533368
0,0.501104192
0,0.443374138
0,0.623985342
0,0.587942831
0,0.493274808
0,0.366063301
0,0.536601897
0,0.546102564
0,0.489904557
0,0.445545192
0,0.570717376
0,0.601883425
0,0.415409049
0,0.541370035
0,0.598938047
0,0.409911368
0,0.48154861
0,0.392204373
0,0.582749196
0,0.473074305
0,0.513507608
0,0.60689559
0,0.573538105
0,0.485633757
0,-0.401240461
0,0.506130073
0,0.557543665
0,0.417269119
0,0.543507398
0,0.603821155
0,0.588216215
0,0.51773446
0,0.613002361
0,0.401677029
0,0.563052236
0,0.409817641
0,0.537999154
0,0.361841726
0,0.442842415
0,0.408189743
0,0.476703688
0,0.577578852
0,0.402885352
0,0.590984513
0,0.539356036
0,0.536512647
0,0.506523844
0,0.525195052
0,0.577412651
0,0.508818277
0,0.453783246
0,0.008434579
0,0.518427747
0,0.548533645
0,0.591750417
0,0.591539947
0,0.41887186
0,0.342741255
0,0.264731342
0.1,0.439632559
0.1,0.482796898
0.1,0.464318761
0.1,0.437120308
0.1,0.495254112
0.1,0.492655136
0.1,0.498813772
0.1,0.485890097
0.1,0.492685803
0.1,0.448112457
0.1,0.481736636
0.1,0.447658718
0.1,0.477202111
0.1,0.469168289
0.1,0.475278271
0.1,0.498309053
0.1,0.456469708
0.1,0.474527185
0.1,0.473867552
0.1,0.482211601
0.1,0.500150752
0.1,0.402285714
0.1,0.476090205
0.1,0.485814017
0.1,0.500035573
0.1,0.447739733
0.1,0.450186902
0.1,0.490236746
0.1,0.469429016
0.1,0.475749782
0.1,-0.500384553
0.1,0.474584611
0.1,0.483473564
0.1,0.498206209
0.1,0.504283291
0.1,0.455924414
0.1,0.487346544
0.1,0.470161653
0.1,0.463844908
0.1,0.480635019
0.1,0.412276633
0.1,0.38696848
0.1,0.487254616
0.1,0.497070335
0.1,0.467100992
0.1,0.478554099
0.1,0.507630329
0.1,0.446595498
0.1,0.487544675
0.1,0.480257864
0.1,0.496431806
0.1,0.455819953
0.1,0.490047114
0.1,0.470364783
0.1,0.46165675
0.1,0.467172205
0.1,0.444173162
0.1,0.487188697
0.1,0.453361217
0.1,0.464884482
0.1,0.497637325
0.1,0.444132877
0.1,0.473559114
0.1,0.462181623
0.1,0.465735939
0.1,0.500318575
0.1,0.483973831
0.1,0.47351127
0.1,0.422025716
0.1,0.496414371
0.1,0.498677324
0.1,0.472811845
0.1,0.482864691
0.1,0.471105484
0.1,0.512319957
0.1,-0.354762445
0.1,0.459751851
0.1,0.447834148
0.1,0.459980314
0.1,0.494271237
0.1,-0.444823776
0.1,0.443554511
0.1,0.489021489
0.1,0.481427097
0.1,0.486482109
0.1,0.478140088
0.1,0.449248586
0.1,0.487183305
0.1,0.447902163
0.1,0.464398077
0.1,0.498751102
0.1,0.489875924
0.1,0.448171196
0.1,0.387837119
0.1,0.484487547
0.1,0.470548917
0.1,0.457272052
0.1,0.379551753
0.1,0.476022465
0.1,0.503308831
0.1,0.498254777
0.1,0.483282559
0.1,0.496343025
0.1,0.398601857
0.1,0.498168852
0.1,0.44773753
0.1,0.486405039
0.1,0.453895064
0.1,0.45563669
0.1,0.483390262
0.1,0.449144558
0.1,0.48242884
0.1,0.485122792
0.1,0.463066781
0.1,0.473954393
0.1,0.47894591
0.1,0.122210325
0.1,0.467035247
0.1,0.461111448
0.1,0.485513513
0.1,0.47702653
0.1,0.485671135
0.1,0.480863213
0.1,0.467273459
0.1,0.482545832
0.1,0.447924915
0.1,0.443174261
0.1,0.467562072
0.1,0.493704394
0.1,0.502463619
0.1,0.447938592
0.1,0.477229852
0.1,0.447367782
0.1,0.478012198
0.1,0.439184385
0.1,0.455624952
0.1,0.490496215
0.1,0.478251277
0.1,0.451919653
0.1,0.478029122
0.1,0.448858205
0.1,0.462339873
0.1,0.47708002
0.1,0.503734033
0.1,0.141886833
0.1,0.484106625
0.1,0.464089632
0.1,0.427477088
0.1,0.410080311
0.1,0.478285889
0.1,0.441056186
0.1,0.457801492
0.1,0.477244751
0.1,0.488028797
0.1,0.493333828
0.1,0.44538774
0.1,0.450452821
0.1,0.459981798
0.1,0.494124606
0.1,0.477730789
0.1,0.471290328
0.1,-0.451097375
0.1,0.432557655
0.1,0.4788093
0.1,0.492353943
0.1,0.490357394
0.1,0.451175003
0.1,0.480696996
0.1,0.470517592
0.1,0.489457749
0.1,0.492181235
0.1,0.169769023
0.1,0.459613126
0.1,0.441703607
0.1,0.48200521
0.1,0.475608558
0.1,0.482069485
0.1,0.440453081
0.1,0.448066129
0.1,0.487574154
0.1,0.414237766
0.1,0.483776515
0.1,0.477231226
0.1,0.447818137
0.1,0.476192815
0.1,0.467726115
0.1,0.470583469
0.1,0.487632206
0.1,0.489096994
0.1,0.455942587
0.1,-0.204787731
0.1,0.448428247
0.1,0.456477502
0.1,0.488536395
0.1,0.492347791
0.1,0.47861233
0.1,0.42251688
0.1,0.373722312
0.1,0.342707889
0.1,0.47624129
0.1,0.460762868
0.1,0.49685546
0.1,0.47870739
0.1,0.455857175
0.1,0.480924579
0.1,0.373795838
0.1,0.50009926
0.1,0.496503313
0.1,0.473882598
0.1,0.472080468
0.1,0.501170624
0.1,0.492088692
0.1,0.460678974
0.1,0.491927588
0.1,0.500414624
0.1,0.488630819
0.1,0.457247457
0.1,-0.370787299
0.1,0.481597663
0.1,0.48708981
0.1,0.469790137
0.1,0.491835753
0.1,0.469519752
0.1,0.490966225
0.1,0.489375396
0.1,0.493394358
0.1,0.493657456
0.1,0.451270995
0.1,0.496635787
0.1,0.469889011
0.1,0.469039055
0.1,0.483173606
0.1,0.50022401
0.1,0.485286471
0.1,0.487634043
0.1,0.489559394
0.1,0.495905083
0.1,0.500696131
0.1,0.499705052
0.1,0.500174091
0.1,0.469611421
0.1,0.498308993
0.1,0.491659155
0.1,0.477726315
0.1,0.489731914
0.1,0.399637649
0.1,0.408121505
0.1,0.480446452
0.1,0.500120939
0.1,0.483558713
0.1,0.495295261
0.1,0.434055265
0.1,0.460479243
0.1,0.458069944
0.1,0.496929472
0.1,0.497361125
0.1,0.463631836
0.1,0.47411523
0.1,0.484564203
0.1,0.497826647
0.1,0.485625884
0.1,0.480429784
0.1,0.463495165
0.1,0.465648125
0.1,0.478153117
0.1,0.500197153
0.1,0.48564483
0.1,0.487997954
0.1,0.490512143
0.1,0.489190061
0.1,0.503261612
0.1,0.500531519
0.1,0.490158549
0.1,0.492140959
0.1,0.483408831
0.1,0.461147866
0.1,0.480854605
0.1,0.460686211
0.1,0.373597703
0.1,0.487180764
0.1,0.474388667
0.1,0.499526273
0.1,-0.466431647
0.1,0.498394109
0.1,0.491993068
0.1,0.484794325
0.1,0.499696582
0.1,0.489436392
0.1,0.460538283
0.1,0.460405995
0.1,0.485129725
0.1,0.476111108
0.1,0.478030356
0.1,0.4779529
0.1,0.470982634
0.1,0.497651089
0.1,0.432518408
0.1,0.497065853
0.1,0.49421316
0.1,0.475880878
0.1,0.471936297
0.1,0.498406854
0.1,0.493972852
0.1,0.503426514
0.1,0.430148762
0.1,0.502794894
0.1,0.49212154
0.1,0.476999126
0.1,0.471077513
0.1,0.467552411
0.1,0.492326197
0.1,0.495946079
0.1,0.486348109
0.1,0.485087761
0.1,0.492823494
0.1,0.495732302
0.1,0.094546421
0.1,0.460479257
0.1,0.480529509
0.1,0.49922164
0.1,0.487840465
0.1,0.495183736
0.1,0.496116094
0.1,0.484614152
0.1,0.460567586
0.1,0.477601122
0.1,0.469412031
0.1,0.501078627
0.1,0.459857168
0.1,0.489341342
0.1,0.465857555
0.1,0.491664534
0.1,0.458872726
0.1,0.476452422
0.1,0.472122924
0.1,0.461044374
0.1,0.467178229
0.1,0.488935692
0.1,0.500985233
0.1,0.498624865
0.1,0.478276174
0.1,0.059847955
0.1,0.497933267
0.1,0.485857638
0.1,0.467997128
0.1,0.477488002
0.1,0.450343407
0.1,0.467658457
0.1,0.501515633
0.1,0.492868351
0.1,0.460985389
0.1,0.474423209
0.1,0.488298953
0.1,0.498835342
0.1,0.502194741
0.1,0.456638366
0.1,0.47537963
0.1,0.463510826
0.1,0.492958186
0.1,0.46930886
0.1,0.465910257
0.1,0.502986864
0.1,0.466876366
0.1,0.472995765
0.1,0.488654807
0.1,0.484974503
0.1,-0.466452468
0.1,0.453595125
0.1,0.492278273
0.1,0.50241949
0.1,0.500633256
0.1,0.465729277
0.1,0.496937672
0.1,0.486916645
0.1,0.083307663
0.1,0.441016905
0.1,0.494734839
0.1,0.459893782
0.1,0.486977354
0.1,0.494201416
0.1,0.448908425
0.1,0.460517947
0.1,0.460384106
0.1,0.497889602
0.1,0.51533688
0.1,0.499057994
0.1,0.461323518
0.1,0.480758826
0.1,0.486523195
0.1,0.479620404
0.1,0.465322736
0.1,0.481688111
0.1,0.485262893
0.1,0.498318123
0.1,0.500518469
0.1,0.496182979
0.1,0.41153764
0.1,0.42817331
0.1,0.389591534
0.1,0.489344283
0.1,0.486208797
0.1,0.472020628
0.1,0.492463324
0.1,0.472481502
0.1,0.496147471
0.1,0.486167899
0.1,0.482068067
0.1,0.476823737
0.1,0.47811427
0.1,0.484784165
0.1,0.475332658
0.1,0.483743571
0.1,0.495938241
0.1,0.482469723
0.1,0.476793007
0.1,-0.458991453
0.1,0.479852738
0.1,0.484954405
0.1,0.496390464
0.1,0.476832678
0.1,0.483254247
0.1,0.477592917
0.1,0.485906553
0.1,0.494381923
0.1,0.497032232
0.1,0.458973221
0.1,0.471259035
0.1,0.486277756
0.1,0.494143927
0.1,0.483363268
0.1,0.495573808
0.1,0.488918727
0.1,0.481235583
0.1,-0.496289803
0.1,0.482603119
0.1,0.49424918
0.1,0.49056521
0.1,0.497341446
0.1,0.476383333
0.1,0.487338484
0.1,0.491616583
0.1,0.488166273
0.1,0.476660695
0.1,0.483707179
0.1,0.478805359
0.1,0.486898917
0.1,0.495989516
0.1,0.480458639
0.1,0.492750689
0.1,0.476823881
0.1,0.487048846
0.1,0.491402504
0.1,0.495736149
0.1,0.476565324
0.1,0.478565987
0.1,0.477164355
0.1,0.494401566
0.1,0.480910887
0.1,0.479497274
0.1,0.478933501
0.1,0.475774263
0.1,0.488953931
0.1,0.474171546
0.1,0.48095785
0.1,0.489054651
0.1,0.478415509
0.1,0.49673488
0.1,0.485742098
0.1,0.474269296
0.1,0.49208029
0.1,0.494642971
0.1,0.483658262
0.1,0.486268709
0.1,0.503946552
0.1,-0.465809917
0.1,0.497370576
0.1,0.461364291
0.1,0.481509305
0.1,0.491864215
0.1,0.475804886
0.1,0.487716463
0.1,0.484917389
0.1,0.489334481
0.1,0.492581757
0.1,0.482969629
0.1,0.489223477
0.1,0.474302776
0.1,0.486913108
0.1,0.25373072
0.1,0.477822628
0.1,0.478309996
0.1,0.477275523
0.1,0.496545928
0.1,0.488967619
0.1,0.477613802
0.1,0.476496337
0.1,0.476660666
0.1,0.495121598
0.1,0.486088921
0.1,0.476564731
0.1,0.474727455
0.1,0.492147635
0.1,0.497311307
0.1,0.492199593
0.1,0.471983968
0.1,0.493019483
0.1,0.29469214
0.1,0.491436038
0.1,0.50361005
0.1,0.488874409
0.1,0.480009763
0.1,0.483149519
0.1,0.480567706
0.1,-0.34885215
0.1,0.284281291
0.1,0.477388893
0.1,0.490118805
0.1,0.486427943
0.1,0.480840417
0.1,0.494894195
0.1,0.481011864
0.1,0.490865254
0.1,0.496451148
0.1,0.475714131
0.1,0.496316328
0.1,0.492523669
0.1,0.486229188
0.1,0.48506226
0.1,0.478236546
0.1,0.48864131
0.1,0.488035997
0.1,0.476748625
0.1,0.486051529
0.1,0.477987916
0.1,0.47792901
0.1,0.477514927
0.1,0.482275692
0.1,0.490692068
0.1,0.478532891
0.1,0.487837603
0.1,0.481829294
0.1,0.490608989
0.1,0.478405665
0.1,0.484347371
0.1,0.491874999
0.1,0.491487321
0.1,0.475206373
0.1,0.484501314
0.1,0.477843622
0.1,0.477115943
0.1,0.484081069
0.1,0.487763851
0.1,0.477228861
0.1,0.477747745
0.1,0.492432297
0.1,0.475822493
0.1,0.490747062
0.1,0.476762605
0.1,0.487072078
0.1,0.480395245
0.1,-0.484899621
0.1,0.484174712
0.1,0.491823213
0.1,0.489130342
0.1,0.480323348
0.1,0.48850039
0.1,0.482628638
0.1,0.495607298
0.1,0.490248635
0.1,0.363144633
0.1,0.484972885
0.1,0.497670197
0.1,0.476593889
0.1,0.484789233
0.1,0.479248011
0.1,0.484288363
0.1,0.484635672
0.1,0.476356213
0.1,0.476056834
0.1,0.479873189
0.1,0.482338585
0.1,0.476499229
0.1,0.490263564
0.1,0.482976822
0.1,0.489305646
0.1,0.481906345
0.1,0.479844792
0.1,0.480395467
0.1,0.487147971
0.1,0.495231908
0.1,0.478684667
0.1,0.477282511
0.1,-0.434469885
