corruption_levels,geometric_margin
0.6,-0.165495472
0.6,0.352874428
0.6,-0.352371465
0.6,-0.199601346
0.6,0.367783822
0.6,-0.280076412
0.6,0.295556607
0.6,-0.31268373
0.6,-0.346434257
0.6,-0.038942125
0.6,-0.17513044
0.6,-0.016334205
0.6,-0.247902388
0.6,0.038684547
0.6,-0.180749932
0.6,-0.206814021
0.6,-0.079041591
0.6,0.381848684
0.6,-0.061697233
0.6,-0.12971746
0.6,0.190844614
0.6,-0.340008665
0.6,-0.174710961
0.6,-0.185920255
0.6,0.090914363
0.6,0.284598202
0.6,-0.171908594
0.6,-0.029381916
0.6,-0.328120212
0.6,-0.328209477
0.6,0.147774461
0.6,-0.010493804
0.6,-0.317700281
0.6,-0.185669905
0.6,0.323778791
0.6,-0.321388009
0.6,-0.323779038
0.6,0.138473675
0.6,-0.19993002
0.6,-0.134056538
0.6,0.290745852
0.6,-0.294753266
0.6,-0.150859394
0.6,-0.089968404
0.6,0.166365434
0.6,0.258022535
0.6,-0.008832412
0.6,-0.169243185
0.6,0.332895307
0.6,-0.307620422
0.6,-0.097428442
0.6,0.329226854
0.6,-0.327938836
0.6,-0.350645146
0.6,-0.075680342
0.6,-0.328044416
0.6,-0.080484253
0.6,-0.211549616
0.6,0.055743541
0.6,-0.339599721
0.6,-0.182239908
0.6,0.35168991
0.6,-0.148759367
0.6,-0.32809994
0.6,0.22891054
0.6,-0.320898428
0.6,0.167070457
0.6,-0.358879169
0.6,0.342117789
0.6,-0.206741197
0.6,0.013779912
0.6,-0.349901172
0.6,0.047907748
0.6,-0.294982664
0.6,0.189518056
0.6,-0.187075228
0.6,-0.028498074
0.6,0.256490065
0.6,0.061835237
0.6,-0.109506039
0.6,0.308219302
0.6,-0.279755637
0.6,-0.322460946
0.6,0.139864203
0.6,0.318192286
0.6,-0.322674698
0.6,-0.362708996
0.6,-0.281941993
0.6,0.059896715
0.6,-0.187089265
0.6,0.315778065
0.6,-0.27327818
0.6,-0.022444046
0.6,-0.272063776
0.6,0.021426098
0.6,-0.346232761
0.6,0.197178975
0.6,0.360198652
0.6,-0.043138427
0.6,0.008873433
0.6,0.088006084
0.6,-0.287743076
0.6,-0.341268732
0.6,0.066453671
0.6,-0.322362276
0.6,-0.355861614
0.6,-0.292066123
0.6,0.328104768
0.6,-0.038971278
0.6,-0.202529994
0.6,0.138656537
0.6,-0.257577954
0.6,-0.249785497
0.6,-0.058687419
0.6,-0.268838795
0.6,-0.015212033
0.6,-0.225673778
0.6,0.270901444
0.6,-0.317877914
0.6,0.224576338
0.6,0.275946413
0.6,-0.232052239
0.6,0.156907072
0.6,-0.183917547
0.6,-0.335526883
0.6,-0.331725919
0.6,0.061305558
0.6,-0.35942367
0.6,0.275270134
0.6,-0.206799477
0.6,-0.319867811
0.6,-0.142005132
0.6,0.057853561
0.6,0.2275317
0.6,-0.21464231
0.6,-0.278870891
0.6,0.324390081
0.6,-0.240767674
0.6,-0.220571757
0.6,0.085692573
0.6,-0.282658475
0.6,-0.288326992
0.6,0.122829793
0.6,0.093205133
0.6,0.150205909
0.6,0.006623123
0.6,-0.291346686
0.6,0.036054698
0.6,-0.259033423
0.6,-0.355813442
0.6,-0.065350361
0.6,-0.317882794
0.6,-0.061542249
0.6,0.275708386
0.6,0.119433462
0.6,0.301210605
0.6,-0.387753576
0.6,-0.211297822
0.6,-0.221143501
0.6,-0.418125353
0.6,-0.367946923
0.6,-0.070148215
0.6,-0.362420898
0.6,-0.182924327
0.6,-0.139316389
0.6,-0.132844574
0.6,-0.373154525
0.6,-0.337703882
0.6,0.088292853
0.6,-0.360485364
0.6,-0.339073421
0.6,-0.21865354
0.6,0.362932734
0.6,0.089156236
0.6,-0.380872848
0.6,-0.380941032
0.6,-0.248980591
0.6,0.285253626
0.6,-0.313818902
0.6,-0.306939497
0.6,-0.095951048
0.6,-0.054264392
0.6,0.390637438
0.6,-0.198363641
0.6,-0.185726308
0.6,-0.349648428
0.6,-0.27405995
0.6,-0.188619294
0.6,0.026252646
0.6,-0.396193438
0.6,-0.12548485
0.6,0.203381244
0.6,0.266066776
0.6,0.073707354
0.6,-0.177399043
0.6,-0.091997688
0.6,-0.157953165
0.6,-0.373199634
0.6,0.225326092
0.6,0.0596977
0.6,-0.31142459
0.6,0.046959941
0.6,-0.218755781
0.6,-0.397522676
0.6,-0.269877554
0.6,-0.152499311
0.6,-0.372953053
0.6,0.206640296
0.6,-0.323706862
0.6,-0.394738226
0.6,0.232728839
0.6,-0.241024515
0.6,-0.424808483
0.6,0.215765673
0.6,0.208658646
0.6,0.37319437
0.6,-0.322583143
0.6,-0.123338517
0.6,-0.332711823
0.6,-0.123422624
0.6,-0.310215369
0.6,-0.241446659
0.6,-0.355895767
0.6,-0.217777451
0.6,-0.237364363
0.6,-0.354418533
0.6,-0.380568783
0.6,-0.209803386
0.6,0.08135436
0.6,-0.160802939
0.6,-0.304219136
0.6,0.098870544
0.6,-0.209797727
0.6,-0.407953688
0.6,-0.312977665
0.6,-0.228267888
0.6,-0.039809873
0.6,0.186330505
0.6,-0.109371979
0.6,0.192092152
0.6,-0.403205716
0.6,-0.061142636
0.6,-0.334242306
0.6,-0.10955133
0.6,-0.252787628
0.6,-0.351702026
0.6,-0.161145422
0.6,-0.173806445
0.6,-0.401789928
0.6,-0.17735129
0.6,-0.378905631
0.6,-0.295752226
0.6,0.026070314
0.6,-0.04877575
0.6,-0.717900016
0.6,-0.153078905
0.6,-0.329265601
0.6,-0.04313397
0.6,-0.411833564
0.6,-0.104656072
0.6,-0.350912805
0.6,0.008789161
0.6,-0.008817908
0.6,-0.381173571
0.6,-0.330206902
0.6,-0.467620784
0.6,-0.134304391
0.6,-0.240151037
0.6,-0.280683613
0.6,-0.358243894
0.6,0.110148642
0.6,-0.172016684
0.6,-0.137575393
0.6,-0.018253087
0.6,-0.331613581
0.6,-0.108308355
0.6,-0.234857375
0.6,-0.328918083
0.6,0.491140003
0.6,-0.239678126
0.6,-0.362356234
0.6,-0.341844078
0.6,0.134659267
0.6,0.259340786
0.6,-0.143093249
0.6,-0.265770444
0.6,-0.375015096
0.6,-0.28057277
0.6,-0.388433038
0.6,-0.102681267
0.6,-0.089693239
0.6,0.095093171
0.6,-0.385464415
0.6,-0.006619023
0.6,-0.025905428
0.6,0.459714582
0.6,-0.342799202
0.6,-0.173945787
0.6,-0.373563231
0.6,-0.375277035
0.6,-0.297235234
0.6,0.22915637
0.6,-0.373007996
0.6,-0.345826472
0.6,0.40497646
0.6,0.107804229
0.6,-0.315869045
0.6,-0.189268641
0.6,0.006060915
0.6,-0.347419745
0.6,0.020844835
0.6,-0.208117628
0.6,0.43839952
0.6,-0.331388138
0.6,-0.226887949
0.6,0.305821116
0.6,-0.340040995
0.6,-0.335507268
0.6,-0.186635982
0.6,-0.053652907
0.6,-0.387114743
0.6,-0.173158624
0.6,-0.280711734
0.6,0.037529549
0.6,-0.062147344
0.6,-0.053179239
0.6,-0.293900429
0.6,-0.389636351
0.6,-0.274068611
0.6,-0.009319886
0.6,0.374153366
0.6,-0.403926864
0.6,-0.271195018
0.6,-0.038769408
0.6,-0.455123947
0.6,0.050274407
0.6,0.038209767
0.6,-0.163737593
0.6,-0.006591758
0.6,0.189947399
0.6,-0.397049559
0.6,-0.36264432
0.6,0.266045633
0.6,0.246120902
0.6,-0.356642211
0.6,-0.381784645
0.6,0.198218521
0.6,-0.315976784
0.6,-0.144275768
0.6,-0.119677141
0.6,-0.298177552
0.6,-0.388193103
0.6,0.000409206
0.6,0.153566839
0.6,-0.006413776
0.6,0.157326194
0.6,-0.393939084
0.6,0.228159979
0.6,-0.187188643
0.6,-0.363074075
0.6,-0.264220905
0.6,-0.201101282
0.6,-0.244115191
0.6,0.328675013
0.6,-0.373000468
0.6,-0.246479871
0.6,-0.187669384
0.6,-0.145360972
0.6,-0.129322922
0.6,-0.002115264
0.6,0.193006187
0.6,-0.153921343
0.6,0.100901091
0.6,-0.31146522
0.6,-0.25786171
0.6,0.387536834
0.6,-0.096948586
0.6,-0.300137963
0.6,0.39119578
0.6,-0.371056847
0.6,-0.303538239
0.6,-0.176300386
0.6,-0.168405685
0.6,-0.065764693
0.6,0.297541323
0.6,-0.380898641
0.6,-0.247936585
0.6,-0.362653497
0.6,-0.346219494
0.6,-0.294332877
0.6,-0.320186577
0.6,-0.345868914
0.6,0.276527322
0.6,-0.063672612
0.6,-0.390718159
0.6,0.176678938
0.6,-0.347810256
0.6,-0.354096024
0.75,0.178874145
0.75,-0.444985189
0.75,-0.375354587
0.75,-0.28308631
0.75,-0.457858377
0.75,-0.241089471
0.75,-0.243608628
0.75,-0.133984841
0.75,-0.305851372
0.75,-0.249496777
0.75,-0.427665389
0.75,-0.257340979
0.75,-0.418300446
0.75,0.261832325
0.75,-0.441737974
0.75,-0.447794163
0.75,-0.082188172
0.75,-0.370337883
0.75,0.249938514
0.75,-0.12147917
0.75,-0.441247194
0.75,0.03533829
0.75,-0.421920364
0.75,-0.148480337
0.75,-0.30597237
0.75,-0.199309312
0.75,0.376396405
0.75,-0.435898455
0.75,-0.427604952
0.75,-0.189773237
0.75,-0.368772429
0.75,-0.307026848
0.75,0.093208677
0.75,-0.358402999
0.75,-0.40236502
0.75,-0.302420344
0.75,0.374590983
0.75,-0.254315432
0.75,-0.376230081
0.75,-0.055135492
0.75,-0.387758505
0.75,-0.193789931
0.75,0.385332459
0.75,-0.430162292
0.75,-0.178627953
0.75,-0.347876733
0.75,0.163716586
0.75,-0.043681242
0.75,-0.164570909
0.75,-0.037536306
0.75,-0.370976475
0.75,-0.175855156
0.75,-0.397890207
0.75,0.023578995
0.75,-0.162766013
0.75,-0.40115324
0.75,0.113370713
0.75,-0.344530425
0.75,-0.15304415
0.75,-0.353039443
0.75,0.442008922
0.75,-0.35650458
0.75,-0.286724579
0.75,0.075940201
0.75,-0.245911444
0.75,-0.380212649
0.75,-0.45710781
0.75,-0.453074035
0.75,-0.425665522
0.75,-0.356672121
0.75,-0.400885075
0.75,-0.404788787
0.75,-0.378769378
0.75,-0.395028606
0.75,-0.4047775
0.75,0.090077508
0.75,-0.276450758
0.75,-0.275659849
0.75,-0.433901828
0.75,-0.447590257
0.75,-0.448129915
0.75,-0.342517414
0.75,-0.297206789
0.75,-0.426758135
0.75,0.026405719
0.75,-0.013197892
0.75,-0.312995333
0.75,-0.264530743
0.75,-0.442245714
0.75,-0.342615991
0.75,-0.221343347
0.75,-0.376021449
0.75,-0.419902245
0.75,-0.170478976
0.75,0.008134458
0.75,-0.201976567
0.75,-0.130211402
0.75,0.250053711
0.75,-0.381645625
0.75,-0.243627872
0.75,-0.355603301
0.75,-0.436355636
0.75,-0.111626669
0.75,-0.232509632
0.75,-0.273424359
0.75,-0.341365069
0.75,-0.447420033
0.75,-0.331949465
0.75,-0.305021973
0.75,-0.112491372
0.75,-0.402881395
0.75,0.158965307
0.75,-0.441909675
0.75,-0.264186835
0.75,0.06265116
0.75,0.422175526
0.75,-0.341757147
0.75,-0.457560176
0.75,-0.424836356
0.75,-0.267873613
0.75,-0.296633962
0.75,-0.348815146
0.75,-0.379162372
0.75,-0.355522259
0.75,0.05092318
0.75,0.073040397
0.75,-0.230957071
0.75,-0.092678638
0.75,-0.427819439
0.75,-0.100487265
0.75,-0.393971068
0.75,-0.142956357
0.75,-0.413382398
0.75,-0.184486979
0.75,-0.447795416
0.75,-0.313190345
0.75,-0.435585
0.75,-0.393442531
0.75,0.165127301
0.75,0.038135956
0.75,-0.284121879
0.75,-0.364824959
0.75,-0.031800349
0.75,-0.324182248
0.75,-0.379519121
0.75,0.152594906
0.75,-0.306444615
0.75,-0.424313298
0.75,0.369451321
0.75,-0.419909529
0.75,-0.30202854
0.75,-0.366304578
0.75,0.293284393
0.75,-0.392239103
0.75,-0.431419254
0.75,-0.37622259
0.75,-0.036810151
0.75,-0.327995669
0.75,-0.181923654
0.75,-0.176554361
0.75,0.339643187
0.75,-0.438301453
0.75,-0.234638362
0.75,-0.297480814
0.75,-0.217391979
0.75,-0.334723373
0.75,-0.374359875
0.75,-0.246703296
0.75,-0.451661132
0.75,-0.016095519
0.75,-0.376305428
0.75,0.118708668
0.75,-0.35172913
0.75,-0.318675617
0.75,0.430685965
0.75,-0.21568017
0.75,-0.369608545
0.75,-0.181401638
0.75,0.105517069
0.75,-0.445226895
0.75,-0.449919303
0.75,-0.263372432
0.75,-0.080258556
0.75,-0.305146899
0.75,-0.432875136
0.75,-0.374254855
0.75,-0.020555394
0.75,-0.400554178
0.75,-0.131838583
0.75,-0.414509209
0.75,-0.376250393
0.75,0.221282931
0.75,-0.447001625
0.75,-0.42119794
0.75,-0.35041401
0.75,-0.455320581
0.75,-0.451687557
0.75,0.055635792
0.75,-0.315368238
0.75,-0.182193282
0.75,-0.158967798
0.75,0.165336686
0.75,0.177638894
0.75,0.316798432
0.75,-0.415955781
0.75,-0.258273759
0.75,-0.037963753
0.75,-0.30366882
0.75,0.354395068
0.75,-0.40630131
0.75,0.35699333
0.75,-0.443617247
0.75,-0.390536054
0.75,-0.339496138
0.75,-0.19085877
0.75,0.087416417
0.75,-0.156944855
0.75,-0.294820334
0.75,0.181429673
0.75,-0.094644909
0.75,0.400622203
0.75,-0.074742179
0.75,-0.273029933
0.75,-0.446994698
0.75,0.369435856
0.75,-0.310156032
0.75,-0.293339184
0.75,-0.417922518
0.75,-0.243437899
0.75,-0.375171878
0.75,-0.397651645
0.75,-0.104162441
0.75,-0.425794644
0.75,-0.363365518
0.75,0.114868693
0.75,-0.200360182
0.75,-0.419544875
0.75,-0.163495528
0.75,0.321646332
0.75,-0.382359295
0.75,0.379277754
0.75,-0.334810711
0.75,0.369828798
0.75,-0.327236809
0.75,-0.033270918
0.75,0.192022557
0.75,-0.385569441
0.75,-0.372785616
0.75,-0.243736487
0.75,-0.39340034
0.75,-0.156024274
0.75,-0.305927558
0.75,-0.38947058
0.75,-0.337318904
0.75,0.061808503
0.75,-0.114080766
0.75,0.287556559
0.75,-0.314166472
0.75,-0.385004874
0.75,-0.104183455
0.75,-0.174016646
0.75,-0.347074123
0.75,0.163509227
0.75,-0.195300799
0.75,-0.355608185
0.75,0.31537186
0.75,0.305605619
0.75,-0.261397401
0.75,-0.360579636
0.75,-0.3395164
0.75,-0.290272984
0.75,0.358882801
0.75,-0.31674603
0.75,-0.119149966
0.75,-0.339601734
0.75,-0.077278141
0.75,0.345636139
0.75,-0.39021089
0.75,-0.167823505
0.75,-0.326987059
0.75,-0.241502151
0.75,0.317966125
0.75,-0.38692356
0.75,0.244102204
0.75,0.189290402
0.75,-0.394063572
0.75,-0.37118362
0.75,-0.123775516
0.75,0.112039116
0.75,0.24495859
0.75,-0.388785679
0.75,0.312883548
0.75,-0.068941293
0.75,-0.344855913
0.75,-0.339757071
0.75,-0.044280822
0.75,-0.339618378
0.75,-0.37111679
0.75,-0.252608164
0.75,0.299514525
0.75,-0.124964813
0.75,-0.301470324
0.75,-0.30873496
0.75,0.383347997
0.75,-0.160967244
0.75,-0.37882537
0.75,-0.342567325
0.75,-0.369809304
0.75,-0.2638604
0.75,-0.339781289
0.75,-0.341128727
0.75,0.022301256
0.75,0.165221651
0.75,0.348840493
0.75,-0.349263824
0.75,-0.319567561
0.75,-0.256073546
0.75,-0.349442538
0.75,-0.362083815
0.75,-0.332062226
0.75,-0.34383676
0.75,-0.348364014
0.75,-0.34057869
0.75,-0.227052481
0.75,-0.357685061
0.75,-0.346400874
0.75,-0.31835781
0.75,-0.290971187
0.75,-0.395855309
0.75,-0.299356145
0.75,0.003423741
0.75,-0.268758091
0.75,-0.378463836
0.75,-0.323548379
0.75,-0.242550694
0.75,-0.397447844
0.75,0.028171262
0.75,0.253592242
0.75,-0.481430637
0.75,-0.357006748
0.75,-0.292940037
0.75,-0.381139803
0.75,-0.342137372
0.75,0.270744956
0.75,0.193066004
0.75,-0.136128028
0.75,-0.349006515
0.75,-0.277021366
0.75,-0.266524899
0.75,-0.39066716
0.75,-0.412502088
0.75,0.150313018
0.75,-0.190927779
0.75,0.073195629
0.75,-0.388936072
0.75,0.354226646
0.75,-0.340806301
0.75,-0.378403216
0.75,-0.357030276
0.75,-0.033252387
0.75,-0.0293748
0.75,-0.376951128
0.75,-0.337449191
0.75,-0.339578313
0.75,-0.110343335
0.75,0.215765462
0.75,-0.259518435
0.75,-0.011574289
0.75,-0.164326853
0.75,0.24466834
0.75,-0.348934569
0.75,-0.199134966
0.75,-0.339601772
0.75,-0.023875592
0.75,0.383415969
0.75,-0.0129881
0.75,-0.362028905
0.75,-0.312381583
0.75,-0.074286597
0.75,-0.185811261
0.75,-0.244845896
0.75,-0.222816821
0.75,-0.32954986
0.75,0.350131482
0.75,0.176353217
0.75,-0.358818992
0.75,0.28562414
0.75,-0.359533609
0.75,-0.351375379
0.75,-0.130543086
0.75,-0.379249557
0.75,-0.067063693
0.75,0.068068495
0.75,-0.375711367
0.75,-0.383302685
0.75,0.305820827
0.75,-0.353757711
0.75,-0.340152192
0.75,-0.203690418
0.75,-0.188213134
0.75,-0.325653994
0.75,-0.29058915
0.75,-0.3543638
0.75,-0.180924403
0.75,-0.385267549
0.75,-0.32848073
0.75,0.000920614
0.75,-0.261309437
0.75,0.218270966
0.75,0.195778693
0.75,-0.375177276
0.75,0.035424516
0.75,0.10517337
0.75,-0.302515175
0.75,-0.34781247
0.75,-0.37048748
0.75,-0.338520296
0.75,-0.174867924
0.75,-0.28092744
0.75,-0.33953201
0.75,-0.259114927
0.75,-0.346627967
0.75,-0.376882794
0.75,-0.244293113
0.75,-0.247801735
0.75,-0.231240257
0.75,-0.344746735
0.75,-0.146859087
0.75,-0.001656096
0.75,-0.189199836
0.75,-0.362318602
0.75,-0.39178215
0.75,-0.3775377
0.75,-0.373658454
0.75,-0.246663342
0.75,-0.388014749
0.75,-0.119853038
0.75,-0.38038049
0.75,-0.265771807
0.75,-0.236282532
0.75,-0.224866548
0.75,0.201092344
0.75,-0.162275639
0.75,-0.377525663
0.75,-0.154409432
0.75,-0.028865313
0.75,0.049498432
0.75,-0.222127082
0.75,0.335862987
0.75,-0.352843498
0.75,-0.378914278
0.75,-0.149774369
0.75,-0.333321583
0.75,-0.349556934
0.75,-0.38499829
0.75,0.198251553
0.75,-0.350566172
0.75,-0.292150282
0.75,0.351256773
0.75,-0.150595334
0.75,0.244575333
0.75,0.085867289
0.75,-0.339660483
0.75,-0.321570915
0.75,0.299265174
0.75,0.015809466
0.75,-0.192050116
0.75,-0.384314947
0.75,-0.319526491
0.75,-0.186778607
0.75,0.018151073
0.75,-0.33966643
0.75,-0.154200773
0.75,-0.344168737
0.75,-0.345653964
0.75,-0.085451196
0.75,-0.202401666
0.75,-0.218553858
0.75,-0.397203474
0.75,-0.107397433
0.75,-0.118644039
0.75,-0.320830468
0.75,0.337299295
0.75,-0.373356774
0.75,-0.022811111
0.75,-0.387888601
0.75,-0.29078182
0.75,-0.348312885
0.75,-0.374020331
0.75,-0.225214434
0.75,-0.353353287
0.75,-0.081584635
0.75,-0.351729012
0.75,-0.247436875
0.75,-0.355746312
0.75,-0.360422141
0.75,-0.331211771
0.75,-0.378611607
0.75,0.266666165
0.75,-0.363867062
0.75,-0.371769469
0.75,-0.370684734
0.75,-0.257331247
0.75,-0.190183716
0.75,0.345563862
0.75,0.071792668
0.75,-0.386602814
0.75,-0.373418727
0.75,-0.130362518
0.75,-0.356741053
0.75,0.005558442
0.75,0.354880797
0.75,-0.242668276
0.75,-0.332577109
0.75,0.10841281
0.75,-0.331213892
0.75,-0.089310116
0.75,-0.327778589
0.75,-0.351340608
0.75,-0.355138022
0.75,0.3263699
0.75,0.115622727
0.75,-0.289963702
0.75,-0.09992293
0.75,-0.238747057
0.75,-0.226171994
0.75,-0.355295175
0.75,0.373932079
0.75,-0.351852868
0.75,0.055345667
0.75,0.274166273
0.75,0.223802436
0.75,-0.225467469
0.75,-0.299923291
0.75,0.070197539
0.75,-0.208440678
0.75,-0.457605177
0.75,-0.244551351
0.75,0.120801407
0.75,0.197282196
0.75,-0.286730303
0.75,-0.475547066
0.75,0.244429965
0.75,-0.353046115
0.75,0.026644003
0.75,-0.335113021
0.75,0.188462968
0.75,-0.346017618
0.75,-0.335046037
0.75,-0.347555939
0.75,-0.376497668
0.75,-0.155152207
0.75,-0.164015153
0.75,-0.330622631
0.75,-0.343770072
0.75,-0.346713789
0.75,-0.3792242
0.75,-0.370510154
0.75,-0.361656602
0.75,-0.267443021
0.75,-0.400026059
0.75,0.105079182
0.75,-0.320831083
0.75,-0.29005327
0.75,-0.043687188
0.75,-0.207616008
0.75,-0.383115956
0.75,-0.378575516
0.75,-0.377796285
0.75,-0.339877777
0.75,-0.3548259
0.75,-0.346211076
0.75,0.101711083
0.75,-0.378688284
0.75,0.205563543
0.75,-0.187437333
0.75,0.152774439
0.75,-0.151641602
0.75,-0.041197009
0.75,-0.259316053
0.75,-0.071897846
0.75,-0.357086487
0.75,-0.37601654
0.75,-0.346148089
0.75,-0.351986584
0.75,-0.210119281
0.75,-0.214537827
0.75,0.349671168
0.75,-0.346777782
0.75,-0.346124807
0.75,-0.353312048
0.75,-0.257532565
0.75,-0.335097251
0.75,-0.37602684
0.75,-0.356636029
0.75,-0.095450132
0.75,0.034462507
0.75,-0.301442411
0.75,0.31469544
0.75,-0.096275928
0.75,-0.17270065
0.75,0.345122154
0.75,-0.346336106
0.75,-0.330126713
0.75,-0.342907074
0.75,-0.351526224
0.75,-0.33635891
0.75,0.03936949
0.75,-0.271905238
0.75,-0.459149757
0.75,-0.34020215
0.75,0.210017151
0.75,-0.070902482
0.75,-0.333636099
0.75,-0.024692141
0.75,-0.371107841
0.75,-0.272253195
0.75,-0.375446765
0.75,-0.380394562
0.75,-0.355679727
0.75,0.252965855
0.75,-0.355598467
0.75,-0.070162049
0.75,-0.294752729
0.75,-0.376841469
0.75,-0.208085546
0.75,-0.193954133
0.75,-0.37481402
0.75,-0.351433089
0.75,0.247365296
0.75,0.35013203
0.75,-0.301843761
0.75,-0.261469168
0.75,0.356814454
0.75,-0.293558682
0.75,-0.363600378
0.75,-0.56801974
0.75,0.099477282
0.75,-0.235557642
0.75,-0.250646699
0.75,-0.289003006
0.75,-0.354443137
0.75,0.344062337
0.75,-0.376702908
0.75,-0.285501903
0.75,-0.340021628
0.75,-0.202700481
0.75,-0.220095475
0.75,-0.485716207
0.75,0.018219047
0.75,0.139598279
0.75,-0.346253014
0.75,0.352043381
0.75,-0.346171419
0.75,-0.293378989
0.75,-0.366628138
0.75,-0.382790723
0.75,-0.237789179
0.75,0.102702568
0.75,-0.316802881
0.75,0.123723426
0.75,0.178519756
0.75,-0.370753391
0.75,-0.287873705
0.75,0.27757919
0.75,-0.235939325
0.75,-0.374464477
0.75,-0.51201356
0.75,0.28469896
0.75,-0.346275391
0.75,-0.337985283
0.75,-0.303833997
0.75,-0.373724801
0.75,0.242317059
0.75,-0.358127095
0.75,0.029583865
0.75,0.283821815
0.75,0.097386265
0.75,-0.358543645
0.75,-0.126117402
0.75,-0.153177064
0.75,0.157231482
0.75,-0.337697394
0.75,-0.348734263
0.75,-0.37048109
0.75,-0.337345367
0.75,-0.166538275
0.75,-0.355350561
0.75,0.359781197
0.75,-0.378138704
0.75,0.340910021
0.75,-0.347860264
0.75,-0.280235497
0.75,0.085089291
0.75,0.231922178
0.75,0.02908552
0.75,0.331852573
0.75,-0.32047859
0.75,-0.158000641
0.75,0.024439056
0.75,-0.223721983
0.75,-0.233040081
0.75,-0.262199277
0.75,-0.31945616
0.75,-0.381090694
0.75,0.346822577
0.75,-0.318794086
0.75,-0.372550747
0.75,-0.13131335
0.75,-0.309683804
0.75,0.279785958
0.75,-0.515589276
0.75,-0.363237757
0.75,-0.307281514
0.75,-0.373278763
0.75,0.083760146
0.75,-0.262384413
0.75,0.087782072
0.75,-0.431993386
0.75,0.247259599
0.75,-0.308107734
0.75,0.031739355
0.75,-0.403785079
0.75,0.099170303
0.75,0.333490361
0.75,-0.32420172
0.75,-0.315694198
0.75,-0.442255625
0.75,-0.349987951
0.75,-0.356634779
0.75,-0.210951811
0.75,-0.194149817
0.75,-0.448960868
0.75,-0.309346169
0.75,-0.299181504
0.75,-0.265179414
0.75,-0.357661872
0.75,0.298514112
0.75,-0.331619602
0.75,-0.356369088
0.75,-0.360091257
0.75,-0.186615769
0.75,-0.518377512
0.75,0.191556377
0.75,-0.452584112
0.75,-0.322548091
0.75,-0.456765199
0.75,-0.356572789
0.75,0.352992625
0.75,-0.291444931
0.75,-0.098640316
0.75,-0.269310411
0.75,-0.303654599
0.75,-0.338725319
0.75,-0.463659546
0.75,-0.380014583
0.75,-0.188508175
0.75,-0.397427267
0.75,-0.229978626
0.75,0.059011126
0.75,-0.262831982
0.75,-0.353026387
0.75,-0.049366687
0.75,-0.360163193
0.75,-0.351172277
0.75,0.337661188
0.75,-0.357117823
0.75,-0.020736995
0.75,-0.444429398
0.75,0.309851631
0.75,0.151501903
0.75,-0.008506681
0.75,-0.248869859
0.75,-0.15512429
0.75,-0.489886437
0.75,-0.446693995
0.75,0.029983155
0.75,-0.191991439
0.75,-0.352891304
0.75,0.18425924
0.75,-0.195885029
0.75,-0.432320605
0.75,0.026231691
0.75,0.328168758
0.75,-0.380560297
0.75,-0.455277638
0.75,-0.246795021
0.75,-0.358512823
0.75,-0.342597926
0.75,-0.288172146
0.75,-0.363133008
0.75,-0.342174432
0.75,-0.360648342
0.75,-0.36177585
0.75,-0.346673497
0.75,-0.277396641
0.75,-0.348569136
0.75,-0.352769705
0.75,-0.023590066
0.75,-0.234318193
0.75,0.256836141
0.75,-0.309494595
0.75,0.321521823
0.75,-0.192794891
0.75,-0.278179893
0.75,-0.358464415
0.75,-0.353118419
0.75,-0.319662317
0.75,0.160193348
0.75,-0.346438627
0.75,0.312683067
0.75,0.093611436
0.75,-0.38010432
0.75,0.306510316
0.75,-0.290977666
0.75,-0.314984488
0.75,-0.397641216
0.75,-0.29519744
0.75,-0.279052992
0.75,-0.299564436
0.75,-0.358131989
0.75,-0.39388493
0.75,-0.464637107
0.75,-0.145153986
0.75,-0.099303625
0.75,0.161151814
0.75,-0.363189957
0.75,-0.162215341
0.75,-0.112839967
0.75,-0.346074794
0.75,-0.236160071
0.75,-0.242183268
0.75,-0.387308732
0.75,-0.298761873
0.75,-0.36220077
0.75,-0.405666185
0.75,-0.303773201
0.75,-0.117828763
0.75,-0.354729323
0.75,-0.358179787
0.75,-0.266475241
0.75,-0.239514907
0.75,0.300677939
0.75,-0.337479622
0.75,-0.31117168
0.75,-0.362258851
0.75,-0.365585516
0.75,-0.238464919
0.75,-0.172011892
0.75,-0.456196976
0.75,-0.314052139
0.75,0.041772005
0.75,-0.300175558
0.75,-0.147724433
0.75,-0.180855712
0.75,-0.212808286
0.75,-0.053000523
0.75,-0.338918115
0.75,-0.352868947
0.75,-0.359931791
0.75,-0.278289076
0.75,0.351671913
0.75,-0.342871547
0.75,-0.443562479
0.75,-0.035578885
0.75,-0.218159934
0.75,-0.4383123
0.75,-0.467465754
0.75,-0.193802444
0.75,-0.397020378
0.75,-0.324798683
0.75,-0.17761425
0.75,0.269311142
0.75,-0.273284478
0.75,-0.351014511
0.75,0.389584536
0.75,0.40208434
0.75,-0.40641476
0.75,-0.343791345
0.75,-0.425719373
0.75,0.25000446
0.75,-0.423254691
0.75,-0.328473421
0.75,-0.341342533
0.75,0.030652877
0.75,-0.147245602
0.75,0.055129297
0.75,-0.413493562
0.75,-0.076519258
0.75,-0.104885758
0.75,-0.364273829
0.75,-0.212980724
0.75,-0.342018157
0.75,-0.120331064
0.75,-0.103891766
0.75,-0.405188855
0.75,-0.449233758
0.75,-0.361946765
0.75,-0.359327871
0.75,0.295874551
